fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
29023,Butler County,Democratic,False,C. Koster,2,100.0,Missouri,23.7,4039
29023,Butler County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,214
29023,Butler County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,133
29023,Butler County,Green,False,D. Fitz,5,100.0,Missouri,0.5,91
29025,Caldwell County,Republican,False,E. Greitens,1,100.0,Missouri,63.1,2726
29025,Caldwell County,Democratic,False,C. Koster,2,100.0,Missouri,33.4,1442
29025,Caldwell County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.9,81
29025,Caldwell County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,47
29025,Caldwell County,Green,False,D. Fitz,5,100.0,Missouri,0.5,23
29027,Callaway County,Republican,False,E. Greitens,1,100.0,Missouri,58.0,11146
29027,Callaway County,Democratic,False,C. Koster,2,100.0,Missouri,38.2,7338
29027,Callaway County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,319
29027,Callaway County,Independent,False,L. Turilli,4,100.0,Missouri,1.4,263
29027,Callaway County,Green,False,D. Fitz,5,100.0,Missouri,0.9,167
29029,Camden County,Republican,False,E. Greitens,1,100.0,Missouri,67.1,14860
29029,Camden County,Democratic,False,C. Koster,2,100.0,Missouri,29.8,6600
29029,Camden County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,328
29029,Camden County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,224
29029,Camden County,Green,False,D. Fitz,5,100.0,Missouri,0.6,130
29031,Cape Girardeau County,Republican,False,E. Greitens,1,100.0,Missouri,65.7,24141
29031,Cape Girardeau County,Democratic,False,C. Koster,2,100.0,Missouri,31.3,11509
29031,Cape Girardeau County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,525
29031,Cape Girardeau County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,376
29031,Cape Girardeau County,Green,False,D. Fitz,5,100.0,Missouri,0.5,195
29033,Carroll County,Republican,False,E. Greitens,1,92.9,Missouri,65.3,2837
29033,Carroll County,Democratic,False,C. Koster,2,92.9,Missouri,32.0,1392
29033,Carroll County,Libertarian,False,C. Spragins,3,92.9,Missouri,1.2,53
29033,Carroll County,Green,False,D. Fitz,4,92.9,Missouri,0.7,31
29033,Carroll County,Independent,False,L. Turilli,5,92.9,Missouri,0.7,31
29035,Carter County,Republican,False,E. Greitens,1,100.0,Missouri,73.1,2051
29035,Carter County,Democratic,False,C. Koster,2,100.0,Missouri,23.2,651
29035,Carter County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,41
29035,Carter County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.3,37
29035,Carter County,Green,False,D. Fitz,5,100.0,Missouri,0.9,26
29037,Cass County,Republican,False,E. Greitens,1,100.0,Missouri,56.0,28487
29037,Cass County,Democratic,False,C. Koster,2,100.0,Missouri,40.7,20670
29037,Cass County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,875
29037,Cass County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,429
29037,Cass County,Green,False,D. Fitz,5,100.0,Missouri,0.8,382
29039,Cedar County,Republican,False,E. Greitens,1,100.0,Missouri,70.3,4414
29039,Cedar County,Democratic,False,C. Koster,2,100.0,Missouri,26.5,1664
29039,Cedar County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,94
29039,Cedar County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,71
29039,Cedar County,Green,False,D. Fitz,5,100.0,Missouri,0.6,37
29041,Chariton County,Republican,False,E. Greitens,1,100.0,Missouri,59.6,2363
29041,Chariton County,Democratic,False,C. Koster,2,100.0,Missouri,38.4,1522
29041,Chariton County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.1,45
29041,Chariton County,Independent,False,L. Turilli,4,100.0,Missouri,0.6,23
29041,Chariton County,Green,False,D. Fitz,5,100.0,Missouri,0.3,10
29043,Christian County,Republican,False,E. Greitens,1,100.0,Missouri,69.0,28612
29043,Christian County,Democratic,False,C. Koster,2,100.0,Missouri,27.9,11589
29043,Christian County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,632
29043,Christian County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,442
29043,Christian County,Green,False,D. Fitz,5,100.0,Missouri,0.5,211
29045,Clark County,Republican,False,E. Greitens,1,100.0,Missouri,62.3,2053
29045,Clark County,Democratic,False,C. Koster,2,100.0,Missouri,34.7,1144
29045,Clark County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,48
29045,Clark County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,29
29045,Clark County,Green,False,D. Fitz,5,100.0,Missouri,0.6,19
29047,Clay County,Republican,False,E. Greitens,1,100.0,Missouri,49.0,53749
29047,Clay County,Democratic,False,C. Koster,2,100.0,Missouri,47.7,52299
29047,Clay County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.9,2073
29047,Clay County,Independent,False,L. Turilli,4,100.0,Missouri,0.7,822
29047,Clay County,Green,False,D. Fitz,5,100.0,Missouri,0.7,801
29049,Clinton County,Republican,False,E. Greitens,1,100.0,Missouri,58.9,6021
29049,Clinton County,Democratic,False,C. Koster,2,100.0,Missouri,37.8,3860
29049,Clinton County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,170
29049,Clinton County,Green,False,D. Fitz,4,100.0,Missouri,0.8,83
29049,Clinton County,Independent,False,L. Turilli,5,100.0,Missouri,0.8,81
29051,Cole County,Republican,False,E. Greitens,1,100.0,Missouri,55.6,20864
29051,Cole County,Democratic,False,C. Koster,2,100.0,Missouri,42.1,15802
29051,Cole County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,444
29051,Cole County,Independent,False,L. Turilli,4,100.0,Missouri,0.7,272
29051,Cole County,Green,False,D. Fitz,5,100.0,Missouri,0.4,160
29053,Cooper County,Republican,False,E. Greitens,1,100.0,Missouri,61.9,4957
29053,Cooper County,Democratic,False,C. Koster,2,100.0,Missouri,35.4,2838
29053,Cooper County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,119
29053,Cooper County,Independent,False,L. Turilli,4,100.0,Missouri,0.7,55
29053,Cooper County,Green,False,D. Fitz,5,100.0,Missouri,0.5,41
29055,Crawford County,Republican,False,E. Greitens,1,100.0,Missouri,59.7,5899
29055,Crawford County,Democratic,False,C. Koster,2,100.0,Missouri,29.3,2892
29055,Crawford County,Independent,False,L. Turilli,3,100.0,Missouri,9.2,913
29055,Crawford County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.1,108
29055,Crawford County,Green,False,D. Fitz,5,100.0,Missouri,0.7,65
29057,Dade County,Republican,False,E. Greitens,1,100.0,Missouri,68.9,2720
29057,Dade County,Democratic,False,C. Koster,2,100.0,Missouri,28.2,1112
29057,Dade County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,60
29057,Dade County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,39
29057,Dade County,Green,False,D. Fitz,5,100.0,Missouri,0.4,15
29059,Dallas County,Republican,False,E. Greitens,1,100.0,Missouri,66.7,4943
29059,Dallas County,Democratic,False,C. Koster,2,100.0,Missouri,29.8,2211
29059,Dallas County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,127
29059,Dallas County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,89
29059,Dallas County,Green,False,D. Fitz,5,100.0,Missouri,0.6,44
29061,Daviess County,Republican,False,E. Greitens,1,100.0,Missouri,61.7,2295
29061,Daviess County,Democratic,False,C. Koster,2,100.0,Missouri,34.9,1299
29061,Daviess County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,56
29061,Daviess County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,46
29061,Daviess County,Green,False,D. Fitz,5,100.0,Missouri,0.7,26
29063,DeKalb County,Republican,False,E. Greitens,1,100.0,Missouri,66.6,3061
29063,DeKalb County,Democratic,False,C. Koster,2,100.0,Missouri,30.8,1413
29063,DeKalb County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,57
29063,DeKalb County,Green,False,D. Fitz,4,100.0,Missouri,0.7,32
29063,DeKalb County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,31
29065,Dent County,Republican,False,E. Greitens,1,100.0,Missouri,73.1,4966
29065,Dent County,Democratic,False,C. Koster,2,100.0,Missouri,24.1,1635
29065,Dent County,Independent,False,L. Turilli,3,100.0,Missouri,1.3,87
29065,Dent County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.1,73
29065,Dent County,Green,False,D. Fitz,5,100.0,Missouri,0.5,37
29067,Douglas County,Republican,False,E. Greitens,1,100.0,Missouri,72.3,4818
29067,Douglas County,Democratic,False,C. Koster,2,100.0,Missouri,24.1,1607
29067,Douglas County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,103
29067,Douglas County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,96
29067,Douglas County,Green,False,D. Fitz,5,100.0,Missouri,0.5,36
29069,Dunklin County,Republican,False,E. Greitens,1,100.0,Missouri,69.4,7253
29069,Dunklin County,Democratic,False,C. Koster,2,100.0,Missouri,28.9,3014
29069,Dunklin County,Libertarian,False,C. Spragins,3,100.0,Missouri,0.8,84
29069,Dunklin County,Independent,False,L. Turilli,4,100.0,Missouri,0.5,48
29069,Dunklin County,Green,False,D. Fitz,5,100.0,Missouri,0.4,46
29071,Franklin County,Republican,False,E. Greitens,1,100.0,Missouri,56.0,28059
29071,Franklin County,Democratic,False,C. Koster,2,100.0,Missouri,37.4,18754
29071,Franklin County,Independent,False,L. Turilli,3,100.0,Missouri,4.8,2389
29071,Franklin County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.2,626
29071,Franklin County,Green,False,D. Fitz,5,100.0,Missouri,0.6,291
29073,Gasconade County,Republican,False,E. Greitens,1,100.0,Missouri,63.0,4681
29073,Gasconade County,Democratic,False,C. Koster,2,100.0,Missouri,32.4,2402
29073,Gasconade County,Independent,False,L. Turilli,3,100.0,Missouri,3.1,233
29073,Gasconade County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.9,64
29073,Gasconade County,Green,False,D. Fitz,5,100.0,Missouri,0.6,45
29075,Gentry County,Republican,False,E. Greitens,1,100.0,Missouri,64.1,1940
29075,Gentry County,Democratic,False,C. Koster,2,100.0,Missouri,33.4,1010
29075,Gentry County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.1,34
29075,Gentry County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,23
29075,Gentry County,Green,False,D. Fitz,5,100.0,Missouri,0.7,21
29077,Greene County,Republican,False,E. Greitens,1,100.0,Missouri,56.7,72982
29077,Greene County,Democratic,False,C. Koster,2,100.0,Missouri,39.5,50839
29077,Greene County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.8,2371
29077,Greene County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,1461
29077,Greene County,Green,False,D. Fitz,5,100.0,Missouri,0.7,956
29079,Grundy County,Republican,False,E. Greitens,1,100.0,Missouri,68.6,3046
29079,Grundy County,Democratic,False,C. Koster,2,100.0,Missouri,28.6,1269
29079,Grundy County,Independent,False,L. Turilli,3,100.0,Missouri,1.3,59
29079,Grundy County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.1,50
29079,Grundy County,Green,False,D. Fitz,5,100.0,Missouri,0.4,17
29081,Harrison County,Republican,False,E. Greitens,1,100.0,Missouri,67.5,2473
29081,Harrison County,Democratic,False,C. Koster,2,100.0,Missouri,29.5,1081
29081,Harrison County,Independent,False,L. Turilli,3,100.0,Missouri,1.2,45
29081,Harrison County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.1,40
29081,Harrison County,Green,False,D. Fitz,5,100.0,Missouri,0.7,25
29083,Henry County,Republican,False,E. Greitens,1,100.0,Missouri,59.4,5850
29083,Henry County,Democratic,False,C. Koster,2,100.0,Missouri,37.5,3695
29083,Henry County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,150
29083,Henry County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,79
29083,Henry County,Green,False,D. Fitz,5,100.0,Missouri,0.7,73
29085,Hickory County,Republican,False,E. Greitens,1,100.0,Missouri,62.3,2931
29085,Hickory County,Democratic,False,C. Koster,2,100.0,Missouri,34.2,1608
29085,Hickory County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,69
29085,Hickory County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,55
29085,Hickory County,Green,False,D. Fitz,5,100.0,Missouri,0.9,44
29087,Holt County,Republican,False,E. Greitens,1,100.0,Missouri,64.7,1515
29087,Holt County,Democratic,False,C. Koster,2,100.0,Missouri,32.1,752
29087,Holt County,Independent,False,L. Turilli,3,100.0,Missouri,1.4,32
29087,Holt County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.2,29
29087,Holt County,Green,False,D. Fitz,5,100.0,Missouri,0.6,14
29089,Howard County,Republican,False,E. Greitens,1,100.0,Missouri,56.5,2727
29089,Howard County,Democratic,False,C. Koster,2,100.0,Missouri,40.2,1940
29089,Howard County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.9,91
29089,Howard County,Independent,False,L. Turilli,4,100.0,Missouri,0.7,35
29089,Howard County,Green,False,D. Fitz,5,100.0,Missouri,0.7,32
29091,Howell County,Republican,False,E. Greitens,1,100.0,Missouri,70.7,12262
29091,Howell County,Democratic,False,C. Koster,2,100.0,Missouri,25.7,4457
29091,Howell County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,252
29091,Howell County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,237
29091,Howell County,Green,False,D. Fitz,5,100.0,Missouri,0.8,146
29093,Iron County,Republican,False,E. Greitens,1,100.0,Missouri,60.8,2600
29093,Iron County,Democratic,False,C. Koster,2,100.0,Missouri,35.0,1497
29093,Iron County,Independent,False,L. Turilli,3,100.0,Missouri,1.6,70
29093,Iron County,Green,False,D. Fitz,4,100.0,Missouri,1.4,61
29093,Iron County,Libertarian,False,C. Spragins,5,100.0,Missouri,1.2,51
29095,Jackson County,Democratic,False,C. Koster,1,99.7,Missouri,59.7,175380
29095,Jackson County,Republican,False,E. Greitens,2,99.7,Missouri,36.7,107788
29095,Jackson County,Libertarian,False,C. Spragins,3,99.7,Missouri,1.7,4977
29095,Jackson County,Independent,False,L. Turilli,4,99.7,Missouri,1.0,2925
29095,Jackson County,Green,False,D. Fitz,5,99.7,Missouri,1.0,2801
29097,Jasper County,Republican,False,E. Greitens,1,100.0,Missouri,69.1,33426
29097,Jasper County,Democratic,False,C. Koster,2,100.0,Missouri,27.4,13231
29097,Jasper County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.6,778
29097,Jasper County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,490
29097,Jasper County,Green,False,D. Fitz,5,100.0,Missouri,0.9,441
29099,Jefferson County,Republican,False,E. Greitens,1,100.0,Missouri,53.6,56712
29099,Jefferson County,Democratic,False,C. Koster,2,100.0,Missouri,42.7,45200
29099,Jefferson County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,1619
29099,Jefferson County,Independent,False,L. Turilli,4,100.0,Missouri,1.3,1415
29099,Jefferson County,Green,False,D. Fitz,5,100.0,Missouri,0.8,813
29101,Johnson County,Republican,False,E. Greitens,1,100.0,Missouri,56.9,12024
29101,Johnson County,Democratic,False,C. Koster,2,100.0,Missouri,39.4,8323
29101,Johnson County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.9,397
29101,Johnson County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,216
29101,Johnson County,Green,False,D. Fitz,5,100.0,Missouri,0.8,177
29103,Knox County,Republican,False,E. Greitens,1,100.0,Missouri,61.7,1125
29103,Knox County,Democratic,False,C. Koster,2,100.0,Missouri,36.8,672
29103,Knox County,Independent,False,L. Turilli,3,100.0,Missouri,0.6,11
29103,Knox County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.5,10
29103,Knox County,Green,False,D. Fitz,5,100.0,Missouri,0.3,6
29105,Laclede County,Republican,False,E. Greitens,1,100.0,Missouri,71.0,11323
29105,Laclede County,Democratic,False,C. Koster,2,100.0,Missouri,25.7,4107
29105,Laclede County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,237
29105,Laclede County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,197
29105,Laclede County,Green,False,D. Fitz,5,100.0,Missouri,0.6,92
29107,Lafayette County,Republican,False,E. Greitens,1,100.0,Missouri,57.9,9158
29107,Lafayette County,Democratic,False,C. Koster,2,100.0,Missouri,38.5,6088
29107,Lafayette County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,236
29107,Lafayette County,Independent,False,L. Turilli,4,100.0,Missouri,1.4,224
29107,Lafayette County,Green,False,D. Fitz,5,100.0,Missouri,0.8,123
29109,Lawrence County,Republican,False,E. Greitens,1,100.0,Missouri,69.3,11559
29109,Lawrence County,Democratic,False,C. Koster,2,100.0,Missouri,26.9,4481
29109,Lawrence County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,255
29109,Lawrence County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.5,247
29109,Lawrence County,Green,False,D. Fitz,5,100.0,Missouri,0.8,129
29111,Lewis County,Republican,False,E. Greitens,1,100.0,Missouri,63.5,2814
29111,Lewis County,Democratic,False,C. Koster,2,100.0,Missouri,33.6,1490
29111,Lewis County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,59
29111,Lewis County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,40
29111,Lewis County,Green,False,D. Fitz,5,100.0,Missouri,0.6,26
29113,Lincoln County,Republican,False,E. Greitens,1,100.0,Missouri,58.6,14496
29113,Lincoln County,Democratic,False,C. Koster,2,100.0,Missouri,37.7,9328
29113,Lincoln County,Independent,False,L. Turilli,3,100.0,Missouri,1.7,411
29113,Lincoln County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,355
29113,Lincoln County,Green,False,D. Fitz,5,100.0,Missouri,0.7,168
29115,Linn County,Republican,False,E. Greitens,1,100.0,Missouri,61.4,3412
29115,Linn County,Democratic,False,C. Koster,2,100.0,Missouri,35.7,1983
29115,Linn County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,77
29115,Linn County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,44
29115,Linn County,Green,False,D. Fitz,5,100.0,Missouri,0.7,41
29117,Livingston County,Republican,False,E. Greitens,1,100.0,Missouri,66.1,4189
29117,Livingston County,Democratic,False,C. Koster,2,100.0,Missouri,31.4,1992
29117,Livingston County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,78
29117,Livingston County,Independent,False,L. Turilli,4,100.0,Missouri,0.7,44
29117,Livingston County,Green,False,D. Fitz,5,100.0,Missouri,0.6,35
29121,Macon County,Republican,False,E. Greitens,1,100.0,Missouri,67.0,5064
29121,Macon County,Democratic,False,C. Koster,2,100.0,Missouri,30.6,2315
29121,Macon County,Independent,False,L. Turilli,3,100.0,Missouri,1.1,82
29121,Macon County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.8,60
29121,Macon County,Green,False,D. Fitz,5,100.0,Missouri,0.5,41
29123,Madison County,Republican,False,E. Greitens,1,100.0,Missouri,64.2,3405
29123,Madison County,Democratic,False,C. Koster,2,100.0,Missouri,32.2,1707
29123,Madison County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,89
29123,Madison County,Green,False,D. Fitz,4,100.0,Missouri,1.1,57
29123,Madison County,Independent,False,L. Turilli,5,100.0,Missouri,0.9,49
29125,Maries County,Republican,False,E. Greitens,1,100.0,Missouri,62.7,2825
29125,Maries County,Democratic,False,C. Koster,2,100.0,Missouri,33.5,1509
29125,Maries County,Independent,False,L. Turilli,3,100.0,Missouri,2.6,116
29125,Maries County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.9,41
29125,Maries County,Green,False,D. Fitz,5,100.0,Missouri,0.4,17
29127,Marion County,Republican,False,E. Greitens,1,100.0,Missouri,65.8,8483
29127,Marion County,Democratic,False,C. Koster,2,100.0,Missouri,31.8,4103
29127,Marion County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,149
29127,Marion County,Independent,False,L. Turilli,4,100.0,Missouri,0.6,82
29127,Marion County,Green,False,D. Fitz,5,100.0,Missouri,0.5,66
29119,McDonald County,Republican,False,E. Greitens,1,100.0,Missouri,72.5,5914
29119,McDonald County,Democratic,False,C. Koster,2,100.0,Missouri,22.7,1853
29119,McDonald County,Libertarian,False,C. Spragins,3,100.0,Missouri,2.0,165
29119,McDonald County,Independent,False,L. Turilli,4,100.0,Missouri,1.7,140
29119,McDonald County,Green,False,D. Fitz,5,100.0,Missouri,1.0,80
29129,Mercer County,Republican,False,E. Greitens,1,100.0,Missouri,71.6,1224
29129,Mercer County,Democratic,False,C. Koster,2,100.0,Missouri,26.6,455
29129,Mercer County,Libertarian,False,C. Spragins,3,100.0,Missouri,0.8,13
29129,Mercer County,Green,False,D. Fitz,4,100.0,Missouri,0.6,11
29129,Mercer County,Independent,False,L. Turilli,5,100.0,Missouri,0.4,7
29131,Miller County,Republican,False,E. Greitens,1,100.0,Missouri,69.7,7924
29131,Miller County,Democratic,False,C. Koster,2,100.0,Missouri,27.4,3112
29131,Miller County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,147
29131,Miller County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,129
29131,Miller County,Green,False,D. Fitz,5,100.0,Missouri,0.6,63
29133,Mississippi County,Republican,False,E. Greitens,1,100.0,Missouri,59.1,3004
29133,Mississippi County,Democratic,False,C. Koster,2,100.0,Missouri,38.2,1943
29133,Mississippi County,Green,False,D. Fitz,3,100.0,Missouri,1.0,51
29133,Mississippi County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.9,48
29133,Mississippi County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,38
29135,Moniteau County,Republican,False,E. Greitens,1,100.0,Missouri,64.0,4346
29135,Moniteau County,Democratic,False,C. Koster,2,100.0,Missouri,33.3,2258
29135,Moniteau County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,80
29135,Moniteau County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,66
29135,Moniteau County,Green,False,D. Fitz,5,100.0,Missouri,0.6,39
29137,Monroe County,Republican,False,E. Greitens,1,100.0,Missouri,64.4,2659
29137,Monroe County,Democratic,False,C. Koster,2,100.0,Missouri,33.1,1367
29137,Monroe County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,59
29137,Monroe County,Independent,False,L. Turilli,4,100.0,Missouri,0.6,23
29137,Monroe County,Green,False,D. Fitz,5,100.0,Missouri,0.4,18
29139,Montgomery County,Republican,False,E. Greitens,1,100.0,Missouri,60.3,3259
29139,Montgomery County,Democratic,False,C. Koster,2,100.0,Missouri,36.2,1955
29139,Montgomery County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,80
29139,Montgomery County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.3,69
29139,Montgomery County,Green,False,D. Fitz,5,100.0,Missouri,0.7,40
29141,Morgan County,Republican,False,E. Greitens,1,100.0,Missouri,66.4,5819
29141,Morgan County,Democratic,False,C. Koster,2,100.0,Missouri,30.6,2687
29141,Morgan County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,111
29141,Morgan County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,86
29141,Morgan County,Green,False,D. Fitz,5,100.0,Missouri,0.7,65
29143,New Madrid County,Republican,False,E. Greitens,1,100.0,Missouri,60.3,4392
29143,New Madrid County,Democratic,False,C. Koster,2,100.0,Missouri,37.8,2754
29143,New Madrid County,Libertarian,False,C. Spragins,3,100.0,Missouri,0.9,62
29143,New Madrid County,Green,False,D. Fitz,4,100.0,Missouri,0.5,39
29143,New Madrid County,Independent,False,L. Turilli,5,100.0,Missouri,0.5,38
29145,Newton County,Republican,False,E. Greitens,1,100.0,Missouri,71.9,19117
29145,Newton County,Democratic,False,C. Koster,2,100.0,Missouri,24.9,6606
29145,Newton County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,365
29145,Newton County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,299
29145,Newton County,Green,False,D. Fitz,5,100.0,Missouri,0.7,192
29147,Nodaway County,Republican,False,E. Greitens,1,100.0,Missouri,61.5,5789
29147,Nodaway County,Democratic,False,C. Koster,2,100.0,Missouri,35.8,3370
29147,Nodaway County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,120
29147,Nodaway County,Green,False,D. Fitz,4,100.0,Missouri,0.7,69
29147,Nodaway County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,64
29149,Oregon County,Republican,False,E. Greitens,1,100.0,Missouri,66.8,3078
29149,Oregon County,Democratic,False,C. Koster,2,100.0,Missouri,30.1,1385
29149,Oregon County,Independent,False,L. Turilli,3,100.0,Missouri,1.4,63
29149,Oregon County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.2,56
29149,Oregon County,Green,False,D. Fitz,5,100.0,Missouri,0.6,26
29151,Osage County,Republican,False,E. Greitens,1,100.0,Missouri,64.6,4572
29151,Osage County,Democratic,False,C. Koster,2,100.0,Missouri,32.8,2319
29151,Osage County,Independent,False,L. Turilli,3,100.0,Missouri,1.4,98
29151,Osage County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.8,57
29151,Osage County,Green,False,D. Fitz,5,100.0,Missouri,0.4,27
29153,Ozark County,Republican,False,E. Greitens,1,100.0,Missouri,68.7,3078
29153,Ozark County,Democratic,False,C. Koster,2,100.0,Missouri,27.4,1228
29153,Ozark County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.8,79
29153,Ozark County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,54
29153,Ozark County,Green,False,D. Fitz,5,100.0,Missouri,1.0,44
29155,Pemiscot County,Republican,False,E. Greitens,1,100.0,Missouri,60.1,3533
29155,Pemiscot County,Democratic,False,C. Koster,2,100.0,Missouri,37.6,2208
29155,Pemiscot County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.0,57
29155,Pemiscot County,Green,False,D. Fitz,4,100.0,Missouri,0.7,43
29155,Pemiscot County,Independent,False,L. Turilli,5,100.0,Missouri,0.6,34
29157,Perry County,Republican,False,E. Greitens,1,100.0,Missouri,66.4,5724
29157,Perry County,Democratic,False,C. Koster,2,100.0,Missouri,30.9,2664
29157,Perry County,Independent,False,L. Turilli,3,100.0,Missouri,1.2,102
29157,Perry County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.0,83
29157,Perry County,Green,False,D. Fitz,5,100.0,Missouri,0.5,44
29159,Pettis County,Republican,False,E. Greitens,1,100.0,Missouri,62.0,11138
29159,Pettis County,Democratic,False,C. Koster,2,100.0,Missouri,34.9,6272
29159,Pettis County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,273
29159,Pettis County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,148
29159,Pettis County,Green,False,D. Fitz,5,100.0,Missouri,0.8,143
29161,Phelps County,Republican,False,E. Greitens,1,100.0,Missouri,62.5,11623
29161,Phelps County,Democratic,False,C. Koster,2,100.0,Missouri,33.2,6164
29161,Phelps County,Independent,False,L. Turilli,3,100.0,Missouri,2.1,395
29161,Phelps County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.6,301
29161,Phelps County,Green,False,D. Fitz,5,100.0,Missouri,0.6,110
29163,Pike County,Republican,False,E. Greitens,1,100.0,Missouri,59.4,4389
29163,Pike County,Democratic,False,C. Koster,2,100.0,Missouri,37.3,2755
29163,Pike County,Independent,False,L. Turilli,3,100.0,Missouri,1.3,93
29163,Pike County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.2,87
